"student","language","rater","style","org","conv","sent_form"
15,1,13,1,1,1,1
15,1,14,0,1,0,0
15,1,15,0,1,2,1
15,1,16,0,1,1,1
15,1,17,1,1,2,2
15,1,18,0,1,2,1
15,1,19,0,1,2,2
15,1,20,0,1,1,2
15,1,21,0,0,1,2
20,1,1,1,1,1,2
20,1,2,1,1,1,2
20,1,3,1,1,1,1
20,1,4,2,2,2,3
20,1,5,2,1,2,2
20,1,6,1,1,2,2
20,1,7,1,2,2,2
20,1,8,1,1,1,2
20,1,9,1,1,1,2
20,1,10,1,1,1,1
20,1,11,1,1,1,2
20,1,12,2,1,2,2
20,1,13,1,1,1,2
20,1,14,0,0,1,1
20,1,15,1,1,2,2
20,1,16,1,1,1,2
20,1,17,1,1,2,2
20,1,18,1,0,1,2
20,1,19,1,1,1,2
20,1,20,1,1,1,2
20,1,21,2,1,1,2
24,2,1,0,0,1,1
24,2,2,0,0,0,1
24,2,3,0,0,1,1
24,2,4,0,0,1,1
24,2,5,0,0,1,1
24,2,6,0,0,1,1
24,2,7,0,0,0,0
24,2,8,0,1,1,1
24,2,9,0,0,0,0
24,2,10,0,0,0,1
24,2,11,0,0,0,1
24,2,12,0,1,0,1
24,2,13,0,0,1,1
24,2,14,0,0,1,1
24,2,15,0,0,0,1
24,2,16,0,0,1,1
24,2,17,1,0,0,0
24,2,18,0,0,0,1
24,2,19,0,0,1,1
24,2,20,0,0,1,1
24,2,21,0,0,1,1
28,2,1,2,2,2,2
28,2,2,2,2,2,2
28,2,3,3,3,3,3
28,2,4,2,2,2,2
28,2,5,1,2,3,3
28,2,6,1,1,2,2
28,2,7,1,2,1,2
28,2,8,2,1,2,3
28,2,9,2,1,2,2
28,2,10,2,1,2,2
28,2,11,2,1,2,2
28,2,12,1,2,1,2
28,2,13,2,1,2,1
28,2,14,1,1,3,3
28,2,15,1,2,2,2
28,2,16,2,2,2,2
28,2,17,2,2,2,2
28,2,18,2,1,3,2
28,2,19,2,1,2,2
28,2,20,1,1,2,2
28,2,21,2,2,3,3
32,2,1,2,2,2,2
32,2,2,2,2,2,2
32,2,3,2,2,3,3
32,2,4,2,2,2,2
32,2,5,2,2,2,3
32,2,6,3,2,3,3
32,2,7,2,2,3,3
32,2,8,2,1,2,3
32,2,9,1,1,2,2
32,2,10,3,1,2,2
32,2,11,1,1,2,2
32,2,12,2,1,2,2
32,2,13,2,2,2,2
32,2,14,2,2,3,3
32,2,15,3,2,2,3
32,2,16,2,2,2,2
32,2,17,2,2,3,2
32,2,18,2,1,2,2
32,2,19,2,2,2,2
32,2,20,2,2,2,2
32,2,21,2,2,2,2
36,2,1,3,2,3,3
36,2,2,2,2,3,3
36,2,3,2,2,3,3
36,2,4,3,2,3,3
36,2,5,2,2,2,3
36,2,6,3,2,3,3
36,2,7,3,3,3,3
36,2,8,2,2,3,3
36,2,9,2,2,3,3
36,2,10,3,3,3,3
36,2,11,2,2,2,3
36,2,12,3,2,3,2
36,2,13,2,2,2,2
36,2,14,2,2,3,3
36,2,15,2,2,3,3
36,2,16,2,3,2,3
36,2,17,2,2,3,3
36,2,18,2,2,3,2
36,2,19,2,3,3,2
36,2,20,2,2,3,3
36,2,21,2,2,2,3
41,2,1,2,1,2,2
41,2,2,2,2,1,2
41,2,3,2,1,1,2
41,2,4,2,2,2,3
41,2,5,2,2,2,2
41,2,6,1,1,2,3
41,2,7,1,1,2,2
41,2,8,1,1,1,2
41,2,9,1,1,1,2
41,2,10,1,1,2,2
41,2,11,2,2,1,2
41,2,12,1,2,2,2
41,2,13,1,1,1,1
41,2,14,1,1,1,2
41,2,15,1,2,1,2
41,2,16,1,1,2,2
41,2,17,1,1,2,2
41,2,18,2,2,2,2
41,2,19,1,2,2,2
41,2,20,1,1,1,1
41,2,21,1,1,2,2
45,1,1,1,1,2,2
45,1,2,2,2,2,2
45,1,3,1,1,1,2
45,1,4,1,1,1,2
45,1,5,1,1,1,1
45,1,6,1,2,1,2
45,1,7,1,2,2,2
45,1,8,1,1,1,2
45,1,9,2,1,2,2
45,1,10,1,1,1,2
45,1,11,2,2,2,2
45,1,12,2,2,1,2
45,1,13,1,2,2,2
45,1,14,1,1,2,2
45,1,15,2,2,2,2
45,1,16,1,1,2,2
45,1,17,1,1,2,2
45,1,18,1,1,2,2
45,1,19,2,2,2,2
45,1,20,1,1,2,2
45,1,21,1,2,2,2
49,1,1,3,3,3,3
49,1,2,3,3,3,3
49,1,3,3,3,3,2
49,1,4,3,3,3,3
49,1,5,3,3,3,3
49,1,6,3,3,3,3
49,1,7,3,3,3,3
49,1,8,3,3,3,3
49,1,9,3,3,3,3
49,1,10,3,3,3,3
49,1,11,3,3,3,3
49,1,12,3,3,3,3
49,1,13,3,3,3,3
49,1,14,3,3,3,3
49,1,15,3,3,3,3
49,1,16,3,3,3,3
49,1,17,3,3,3,3
49,1,18,3,3,3,3
49,1,19,3,3,3,3
49,1,20,2,3,3,3
49,1,21,3,3,3,3
53,1,1,2,2,1,1
53,1,2,1,2,1,2
53,1,3,1,1,1,1
53,1,4,2,2,1,2
53,1,5,1,1,2,2
53,1,6,1,2,1,1
53,1,7,2,3,2,2
53,1,8,1,1,1,0
53,1,9,1,1,2,2
53,1,10,2,3,3,3
53,1,11,2,2,2,2
53,1,12,1,2,1,1
53,1,13,1,2,1,2
53,1,14,2,1,1,1
53,1,15,2,3,2,3
53,1,16,1,1,2,1
53,1,17,1,1,1,1
53,1,18,1,1,1,1
53,1,19,1,1,2,2
53,1,20,2,3,2,3
53,1,21,2,3,2,3
57,2,1,1,1,1,2
57,2,2,1,1,1,2
57,2,3,1,1,1,2
57,2,4,1,2,1,2
57,2,5,1,1,1,1
57,2,6,1,1,1,2
57,2,7,1,0,0,1
57,2,8,1,1,1,2
57,2,9,1,1,1,1
57,2,10,2,1,1,2
57,2,11,1,1,1,2
57,2,12,1,1,2,2
57,2,13,1,1,1,2
57,2,14,1,1,2,2
57,2,15,2,1,2,2
57,2,16,1,0,1,1
57,2,17,1,1,1,1
57,2,18,1,1,1,2
57,2,19,0,0,1,1
57,2,20,1,1,0,2
57,2,21,1,1,1,1
62,2,1,3,2,3,3
62,2,2,2,2,2,3
62,2,3,3,3,3,3
62,2,4,2,2,3,3
62,2,5,2,2,3,2
62,2,6,3,2,3,3
62,2,7,3,3,3,3
62,2,8,3,3,3,3
62,2,9,3,3,3,3
62,2,10,3,2,2,3
62,2,11,3,3,3,3
62,2,12,2,2,2,3
62,2,13,3,3,3,3
62,2,14,3,2,3,3
62,2,15,3,3,3,3
62,2,16,3,3,2,3
62,2,17,2,3,3,3
62,2,18,3,2,3,3
62,2,19,2,1,2,2
62,2,20,2,2,2,3
62,2,21,3,2,2,3
66,2,1,2,2,1,1
66,2,2,2,2,2,2
66,2,3,1,1,1,2
66,2,4,2,1,1,1
66,2,5,2,2,1,2
66,2,6,1,1,1,1
66,2,7,2,2,2,2
66,2,8,1,1,1,1
66,2,9,1,1,1,1
66,2,10,1,1,2,1
66,2,11,2,1,2,1
66,2,12,2,1,2,1
66,2,13,2,2,1,1
66,2,14,1,1,2,1
66,2,15,2,1,1,1
66,2,16,1,1,1,1
66,2,17,2,1,2,2
66,2,18,2,2,1,1
66,2,19,2,1,2,1
66,2,20,1,2,1,1
66,2,21,1,1,2,2
70,1,1,2,2,2,2
70,1,2,2,1,2,2
70,1,3,2,2,2,3
70,1,4,2,2,2,2
70,1,5,3,3,3,3
70,1,6,3,3,3,3
70,1,7,2,3,3,3
70,1,8,3,2,3,3
70,1,9,2,2,2,2
70,1,10,2,2,2,3
70,1,11,2,2,2,3
70,1,12,2,2,2,2
70,1,13,3,2,2,2
70,1,14,2,1,2,2
70,1,15,3,2,2,3
70,1,16,2,2,2,3
70,1,17,2,2,2,2
70,1,18,2,2,2,2
70,1,19,3,2,2,3
70,1,20,2,3,2,3
70,1,21,2,2,3,3
74,2,1,2,1,2,2
74,2,2,2,2,2,2
74,2,3,1,2,2,2
74,2,4,1,1,1,2
74,2,5,1,2,2,2
74,2,6,2,2,2,2
74,2,7,2,3,3,3
74,2,8,2,2,2,3
74,2,9,1,1,1,1
74,2,10,1,2,2,3
74,2,11,2,2,2,2
74,2,12,1,2,2,2
74,2,13,1,1,2,2
74,2,14,1,1,1,2
74,2,15,1,2,1,2
74,2,16,1,2,2,2
74,2,17,0,0,2,2
74,2,18,1,1,1,1
74,2,19,1,0,1,2
74,2,20,2,2,2,3
74,2,21,0,2,3,3
78,2,1,2,2,2,2
78,2,2,2,1,2,3
78,2,3,1,1,2,2
78,2,4,1,2,2,2
78,2,5,2,3,3,3
78,2,6,2,2,3,3
78,2,7,1,2,2,3
78,2,8,1,2,2,3
78,2,9,2,2,3,2
78,2,10,1,2,2,3
78,2,11,2,2,2,2
78,2,12,2,2,2,2
78,2,13,1,2,2,2
78,2,14,1,2,2,2
78,2,15,2,2,2,2
78,2,16,2,2,2,2
78,2,17,2,2,2,2
78,2,18,2,2,2,3
78,2,19,2,2,2,2
78,2,20,2,1,2,2
78,2,21,2,1,2,2
83,2,1,3,2,2,2
83,2,2,3,2,2,2
83,2,3,3,3,2,3
83,2,4,2,1,2,2
83,2,5,3,3,3,3
83,2,6,1,1,2,1
83,2,7,1,3,2,3
83,2,8,2,1,2,2
83,2,9,2,2,1,2
83,2,10,3,2,3,3
83,2,11,2,2,2,2
83,2,12,3,2,2,3
83,2,13,2,2,1,2
83,2,14,2,2,3,3
83,2,15,3,2,2,3
83,2,16,2,2,2,2
83,2,17,2,2,2,2
83,2,18,2,1,1,1
83,2,19,2,1,2,2
83,2,20,2,2,2,2
83,2,21,3,2,2,3
87,1,1,2,2,2,3
87,1,2,1,1,2,2
87,1,3,2,2,2,2
87,1,4,2,2,2,2
87,1,5,1,2,2,2
87,1,6,2,2,2,2
87,1,7,1,2,2,3
87,1,8,2,2,2,2
87,1,9,1,2,2,2
87,1,10,2,2,3,3
87,1,11,2,2,2,3
87,1,12,2,2,2,2
87,1,13,2,1,1,2
87,1,14,1,1,2,2
87,1,15,2,3,2,3
87,1,16,1,2,2,2
87,1,17,2,1,2,2
87,1,18,2,2,1,2
87,1,19,2,2,2,3
87,1,20,2,2,2,3
87,1,21,2,2,3,3
91,2,1,3,3,3,3
91,2,2,3,2,2,2
91,2,3,2,2,3,3
91,2,4,3,3,2,2
91,2,5,3,3,3,3
91,2,6,3,3,3,3
91,2,7,3,3,3,3
91,2,8,2,2,2,3
91,2,9,2,2,3,3
91,2,10,3,2,2,2
91,2,11,2,2,2,2
91,2,12,2,2,2,2
91,2,13,3,3,3,3
91,2,14,3,3,3,3
91,2,15,3,2,2,3
91,2,16,2,2,2,2
91,2,17,3,2,3,2
91,2,18,3,3,2,2
91,2,19,2,3,2,2
91,2,20,3,2,3,3
91,2,21,3,2,2,3
95,1,1,3,3,3,3
95,1,2,3,2,3,3
95,1,3,3,3,3,3
95,1,4,2,2,2,2
95,1,5,3,3,3,3
95,1,6,2,3,2,3
95,1,7,2,2,2,3
95,1,8,2,1,3,3
95,1,9,3,3,3,3
95,1,10,3,2,3,3
95,1,11,3,2,2,3
95,1,12,2,2,2,2
95,1,13,2,3,2,2
95,1,14,2,1,3,2
95,1,15,2,2,2,3
95,1,16,1,2,2,2
95,1,17,2,2,3,3
95,1,18,3,2,3,3
95,1,19,2,2,3,3
95,1,20,2,3,3,3
95,1,21,2,2,3,3
99,2,1,3,2,2,3
99,2,2,3,3,3,3
99,2,3,2,2,2,3
99,2,4,3,2,2,2
99,2,5,3,3,2,3
99,2,6,1,2,2,2
99,2,7,3,3,3,3
99,2,8,3,3,2,3
99,2,9,2,2,2,3
99,2,10,2,2,2,3
99,2,11,3,3,2,3
99,2,12,3,3,3,3
99,2,13,3,3,2,3
99,2,14,2,3,2,3
99,2,15,3,3,3,3
99,2,16,2,2,2,3
99,2,17,2,2,3,3
99,2,18,3,2,2,2
99,2,19,3,3,3,3
99,2,20,3,3,2,3
99,2,21,2,3,3,3
104,1,1,3,2,3,3
104,1,2,3,2,3,3
104,1,3,2,3,3,3
104,1,4,2,2,3,3
104,1,5,2,3,3,3
104,1,6,2,2,3,2
104,1,7,3,3,3,3
104,1,8,2,2,3,2
104,1,9,2,2,3,3
104,1,10,2,2,3,2
104,1,11,3,3,3,3
104,1,12,2,2,3,3
104,1,13,3,3,2,2
104,1,14,2,2,3,3
104,1,15,3,3,2,3
104,1,16,3,3,3,3
104,1,17,2,2,3,2
104,1,18,3,2,2,3
104,1,19,2,2,2,2
104,1,20,3,3,3,3
104,1,21,2,2,3,3
108,1,1,2,2,3,3
108,1,2,2,2,2,2
108,1,3,2,2,2,3
108,1,4,2,2,3,3
108,1,5,2,2,2,2
108,1,6,3,2,3,3
108,1,7,2,3,2,3
108,1,8,3,2,3,3
108,1,9,2,2,2,3
108,1,10,3,3,3,3
108,1,11,2,1,2,2
108,1,12,2,2,2,3
108,1,13,2,3,2,2
108,1,14,2,2,3,3
108,1,15,2,2,2,2
108,1,16,2,2,2,2
108,1,17,2,2,3,2
108,1,18,2,2,2,2
108,1,19,2,2,2,2
108,1,20,2,2,2,3
108,1,21,2,2,2,2
112,2,1,3,3,3,3
112,2,2,2,2,2,3
112,2,3,3,3,3,3
112,2,4,3,3,3,3
112,2,5,3,3,3,3
112,2,6,2,3,3,3
112,2,7,2,3,2,3
112,2,8,2,3,3,3
112,2,9,3,3,3,3
112,2,10,3,3,3,3
112,2,11,2,2,2,3
112,2,12,2,2,3,3
112,2,13,3,3,2,2
112,2,14,3,2,3,3
112,2,15,2,2,3,2
112,2,16,3,3,2,3
112,2,17,2,2,3,2
112,2,18,3,2,3,3
112,2,19,2,2,2,3
112,2,20,3,3,3,3
112,2,21,3,2,2,3
116,1,1,3,2,2,2
116,1,2,3,2,2,3
116,1,3,3,2,2,3
116,1,4,2,1,2,2
116,1,5,2,2,1,1
116,1,6,2,2,2,2
116,1,7,2,2,3,2
116,1,8,2,1,1,2
116,1,9,2,2,2,2
116,1,10,3,2,2,2
116,1,11,2,2,2,2
116,1,12,3,2,2,2
116,1,13,2,2,1,2
116,1,14,2,1,2,3
116,1,15,2,1,1,2
116,1,16,3,2,2,2
116,1,17,2,2,2,3
116,1,18,2,1,2,1
116,1,19,2,1,1,1
116,1,20,2,1,2,2
116,1,21,2,2,2,3
120,2,1,1,1,1,2
120,2,2,1,1,1,0
120,2,3,1,1,2,2
120,2,4,1,1,1,1
120,2,5,1,1,1,1
120,2,6,1,2,2,2
120,2,7,1,1,1,1
120,2,8,1,1,1,1
120,2,9,1,1,1,1
120,2,10,1,0,1,1
120,2,11,1,1,1,1
120,2,12,1,1,1,1
120,2,13,1,2,1,1
120,2,14,1,1,1,1
120,2,15,1,2,2,2
120,2,16,1,2,2,2
120,2,17,1,1,1,1
120,2,18,1,1,2,1
120,2,19,0,1,1,2
120,2,20,1,1,1,1
120,2,21,1,1,2,2
125,1,1,3,3,3,3
125,1,2,2,3,3,3
125,1,3,3,3,3,3
125,1,4,3,3,3,3
125,1,5,2,3,3,3
125,1,6,2,3,3,3
125,1,7,3,3,3,3
125,1,8,3,2,2,3
125,1,9,1,2,2,3
125,1,10,3,3,3,3
125,1,11,3,3,3,3
125,1,12,2,2,2,3
125,1,13,2,2,3,3
125,1,14,3,3,3,3
125,1,15,2,3,2,3
125,1,16,2,2,3,3
125,1,17,3,2,3,3
125,1,18,2,2,2,2
125,1,19,2,2,3,3
125,1,20,1,2,2,3
125,1,21,2,2,3,3
129,2,1,0,0,0,1
129,2,2,1,0,0,0
129,2,3,0,0,0,0
129,2,4,0,0,0,1
129,2,5,1,1,1,1
129,2,6,1,1,1,1
129,2,7,0,0,0,0
129,2,8,0,0,0,1
129,2,9,0,0,1,1
129,2,10,0,0,1,1
129,2,11,0,1,1,1
129,2,12,0,0,1,1
129,2,13,0,0,0,1
129,2,14,0,1,1,0
129,2,15,1,1,1,1
129,2,16,0,0,1,1
129,2,17,0,1,0,1
129,2,18,0,1,1,1
129,2,19,0,0,1,2
129,2,20,0,0,0,1
129,2,21,0,0,1,1
133,2,1,3,3,3,3
133,2,2,3,3,3,3
133,2,3,3,3,3,3
133,2,4,3,3,3,3
133,2,5,3,3,3,3
133,2,6,3,3,3,3
133,2,7,3,3,3,3
133,2,8,3,2,3,3
133,2,9,2,3,2,3
133,2,10,2,3,3,3
133,2,11,3,3,3,3
133,2,12,3,3,3,3
133,2,13,3,3,3,3
133,2,14,3,3,3,3
133,2,15,2,3,3,3
133,2,16,3,3,3,3
133,2,17,2,2,2,3
133,2,18,3,3,2,3
133,2,19,2,3,3,3
133,2,20,3,3,3,3
133,2,21,3,3,3,3
137,2,1,2,2,1,1
137,2,2,2,2,1,2
137,2,3,1,1,1,1
137,2,4,1,1,1,1
137,2,5,2,1,1,2
137,2,6,2,1,1,1
137,2,7,1,2,1,2
137,2,8,2,1,1,0
137,2,9,1,1,1,1
137,2,10,2,1,1,1
137,2,11,2,2,1,2
137,2,12,1,1,1,1
137,2,13,2,1,1,2
137,2,14,2,1,1,0
137,2,15,1,1,0,1
137,2,16,2,1,1,0
137,2,17,1,0,1,0
137,2,18,2,1,1,1
137,2,19,1,1,1,1
137,2,20,1,0,1,1
137,2,21,1,1,1,1
141,1,1,2,2,2,2
141,1,2,2,2,2,2
141,1,3,2,2,3,3
141,1,4,2,1,2,2
141,1,5,2,2,2,2
141,1,6,2,1,2,2
141,1,7,2,2,3,3
141,1,8,2,2,2,3
141,1,9,2,2,2,3
141,1,10,2,2,2,3
141,1,11,2,2,2,3
141,1,12,3,2,2,3
141,1,13,2,1,2,2
141,1,14,2,1,2,3
141,1,15,2,2,2,2
141,1,16,2,2,2,2
141,1,17,2,1,2,2
141,1,18,2,2,2,2
141,1,19,2,1,2,3
141,1,20,2,1,2,3
141,1,21,2,2,3,3
146,2,1,1,1,1,1
146,2,2,2,1,1,1
146,2,3,1,1,2,2
146,2,4,1,1,1,1
146,2,5,1,1,2,2
146,2,6,1,1,2,1
146,2,7,1,2,3,2
146,2,8,1,1,1,1
146,2,9,1,1,2,2
146,2,10,2,1,1,1
146,2,11,1,1,1,2
146,2,12,2,1,2,1
146,2,13,2,2,2,2
146,2,14,2,1,2,2
146,2,15,1,1,2,1
146,2,16,1,0,1,1
146,2,17,1,1,2,2
146,2,18,1,1,1,1
146,2,19,1,1,1,2
146,2,20,1,1,1,2
146,2,21,1,1,1,2
150,1,1,1,0,0,0
150,1,2,1,0,0,0
150,1,3,0,0,0,0
150,1,4,0,0,0,0
150,1,5,1,0,0,1
150,1,6,1,1,1,1
150,1,7,1,0,0,0
150,1,8,0,0,0,1
150,1,9,0,0,0,0
150,1,10,1,0,0,0
150,1,11,0,0,0,0
150,1,12,0,0,0,0
150,1,13,1,0,0,0
150,1,14,0,0,0,0
150,1,15,0,0,0,0
150,1,16,1,0,0,1
150,1,17,0,0,0,0
150,1,18,0,0,0,0
150,1,19,0,0,0,2
150,1,20,0,0,0,1
150,1,21,0,0,0,1
154,2,1,3,2,2,3
154,2,2,2,2,2,2
154,2,3,2,2,2,2
154,2,4,3,2,2,2
154,2,5,2,2,1,2
154,2,6,3,2,2,3
154,2,7,3,3,2,3
154,2,8,2,2,2,3
154,2,9,3,2,2,2
154,2,10,3,3,2,3
154,2,11,3,2,2,3
154,2,12,2,2,2,3
154,2,13,3,3,2,2
154,2,14,2,2,3,3
154,2,15,3,3,2,3
154,2,16,3,3,2,3
154,2,17,3,3,2,3
154,2,18,3,2,2,3
154,2,19,3,2,3,2
154,2,20,2,2,3,3
154,2,21,2,2,2,3
158,2,1,1,1,1,1
158,2,2,1,1,0,0
158,2,3,1,0,1,1
158,2,4,0,1,1,1
158,2,5,1,0,1,1
158,2,6,1,1,1,1
158,2,7,1,1,1,1
158,2,8,1,1,1,1
158,2,9,0,0,1,1
158,2,10,1,1,2,2
158,2,11,1,1,1,1
158,2,12,1,1,1,1
158,2,13,1,1,0,0
158,2,14,1,1,1,0
158,2,15,1,1,1,1
158,2,16,1,2,2,1
158,2,17,1,1,1,1
158,2,18,1,1,1,1
158,2,19,1,1,2,1
158,2,20,1,1,1,1
158,2,21,1,1,1,1
162,2,1,0,1,2,2
162,2,2,0,1,1,2
162,2,3,1,1,2,2
162,2,4,0,1,1,2
162,2,5,2,1,2,2
162,2,6,0,1,2,1
162,2,7,1,1,1,1
162,2,8,1,1,2,3
162,2,9,1,1,2,2
162,2,10,1,1,2,2
162,2,11,0,0,1,2
162,2,12,0,1,1,2
162,2,13,3,2,1,1
162,2,14,1,1,2,2
162,2,15,1,2,2,2
162,2,16,0,1,2,1
162,2,17,1,1,2,2
162,2,18,1,1,1,1
162,2,19,1,1,2,2
162,2,20,1,2,2,2
162,2,21,1,2,2,3
167,2,1,3,3,3,3
167,2,2,3,3,2,3
167,2,3,3,3,2,3
167,2,4,3,3,3,3
167,2,5,3,3,2,3
167,2,6,3,2,2,3
167,2,7,3,3,3,3
167,2,8,3,2,3,3
167,2,9,3,2,2,3
167,2,10,3,2,2,2
167,2,11,3,3,2,3
167,2,12,2,2,3,3
167,2,13,3,2,2,3
167,2,14,2,3,3,3
167,2,15,3,2,2,3
167,2,16,2,3,2,2
167,2,17,3,2,2,3
167,2,18,3,3,3,3
167,2,19,2,2,3,3
167,2,20,3,2,2,3
167,2,21,2,2,3,3
171,2,1,3,2,2,3
171,2,2,3,2,2,3
171,2,3,2,2,3,3
171,2,4,2,2,3,2
171,2,5,2,2,2,3
171,2,6,3,2,2,3
171,2,7,2,2,2,2
171,2,8,2,2,2,3
171,2,9,3,2,2,2
171,2,10,3,3,3,3
171,2,11,3,2,2,3
171,2,12,3,2,2,3
171,2,13,3,2,2,3
171,2,14,2,2,2,3
171,2,15,3,3,2,3
171,2,16,2,2,2,2
171,2,17,2,1,2,2
171,2,18,3,1,2,2
171,2,19,3,2,2,3
171,2,20,3,3,2,3
171,2,21,3,3,2,3
175,2,1,2,2,2,2
175,2,2,2,2,2,2
175,2,3,2,2,3,3
175,2,4,2,2,2,2
175,2,5,2,1,2,2
175,2,6,3,2,2,3
175,2,7,3,3,3,3
175,2,8,2,2,3,3
175,2,9,2,2,2,3
175,2,10,2,2,2,2
175,2,11,2,2,2,3
175,2,12,2,2,2,2
175,2,13,2,2,3,3
175,2,14,3,2,3,3
175,2,15,3,2,2,2
175,2,16,2,2,2,2
175,2,17,2,2,2,3
175,2,18,3,2,3,2
175,2,19,3,2,3,3
175,2,20,2,2,1,2
175,2,21,3,2,3,3
179,2,1,3,3,3,3
179,2,2,3,2,3,3
179,2,3,2,3,2,3
179,2,4,3,2,2,2
179,2,5,3,3,2,3
179,2,6,3,3,3,3
179,2,7,3,3,2,3
179,2,8,3,2,2,3
179,2,9,3,3,2,3
179,2,10,2,2,3,3
179,2,11,3,3,2,3
179,2,12,2,2,2,2
179,2,13,3,3,2,2
179,2,14,2,2,2,3
179,2,15,2,3,2,2
179,2,16,2,2,3,3
179,2,17,1,1,2,2
179,2,18,3,1,2,2
179,2,19,3,3,3,3
179,2,20,3,3,3,3
179,2,21,3,3,3,3
183,2,1,3,3,3,3
183,2,2,3,3,3,3
183,2,3,3,3,3,3
183,2,4,3,3,3,3
183,2,5,3,3,3,3
183,2,6,3,3,2,3
183,2,7,3,3,3,3
183,2,8,3,3,3,3
183,2,9,3,3,3,3
183,2,10,3,3,3,3
183,2,11,3,3,3,3
183,2,12,3,3,3,3
183,2,13,3,3,3,3
183,2,14,3,3,3,3
183,2,15,3,3,3,3
183,2,16,3,3,2,3
183,2,17,3,3,3,3
183,2,18,3,3,3,3
183,2,19,3,3,3,3
183,2,20,2,3,2,3
183,2,21,3,3,3,3
188,2,1,3,3,3,3
188,2,2,3,3,3,3
188,2,3,3,3,3,3
188,2,4,3,3,3,3
188,2,5,3,3,3,3
188,2,6,3,3,3,3
188,2,7,3,3,3,3
188,2,8,3,3,3,3
188,2,9,3,3,2,3
188,2,10,3,3,3,3
188,2,11,3,3,3,3
188,2,12,3,2,2,2
188,2,13,3,3,3,3
188,2,14,3,3,2,3
188,2,15,3,3,2,3
188,2,16,3,3,3,3
188,2,17,3,3,2,3
188,2,18,3,3,1,3
188,2,19,2,3,3,3
188,2,20,3,3,2,3
188,2,21,3,3,3,3
192,2,1,2,1,2,2
192,2,2,2,2,2,3
192,2,3,2,2,2,3
192,2,4,2,2,2,2
192,2,5,3,3,3,3
192,2,6,1,1,1,2
192,2,7,1,2,2,3
192,2,8,1,1,2,2
192,2,9,1,2,2,2
192,2,10,2,1,2,2
192,2,11,1,1,2,2
192,2,12,1,1,2,2
192,2,13,2,1,2,2
192,2,14,2,1,2,2
192,2,15,2,1,2,2
192,2,16,1,1,1,2
192,2,17,2,2,2,3
192,2,18,1,1,2,3
192,2,19,1,1,1,3
192,2,20,2,1,2,3
192,2,21,2,2,3,3
196,1,1,1,1,1,1
196,1,2,1,1,1,1
196,1,3,1,0,1,1
196,1,4,1,1,1,2
196,1,5,1,1,0,1
196,1,6,1,1,1,1
196,1,7,1,1,0,1
196,1,8,1,0,1,1
196,1,9,1,1,1,1
196,1,10,0,0,1,1
196,1,11,1,1,1,1
196,1,12,1,1,1,1
196,1,13,1,1,1,1
196,1,14,1,1,1,0
196,1,15,1,1,1,2
196,1,16,1,1,1,1
196,1,17,0,1,1,1
196,1,18,1,1,1,1
196,1,19,1,1,1,1
196,1,20,0,0,1,1
196,1,21,0,0,1,1
200,2,1,2,1,2,2
200,2,2,2,1,1,2
200,2,3,2,2,2,2
200,2,4,2,2,2,3
200,2,5,3,3,3,3
200,2,6,2,1,2,2
200,2,7,2,2,2,2
200,2,8,2,2,2,3
200,2,9,1,1,2,2
200,2,10,2,2,2,2
