"student","language","rater_1","rater_2","rater_3","rater_4","rater_5","rater_6","rater_7","rater_8","rater_9","rater_10","rater_11","rater_12","rater_13","rater_14","rater_15","rater_16","rater_17","rater_18","rater_19","rater_20","rater_21"
171,2,3,3,2,2,2,3,2,2,3,3,3,3,3,2,3,2,2,3,3,3,3
175,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,3
179,2,3,3,2,3,3,3,3,3,3,2,3,2,3,2,2,2,1,3,3,3,3
183,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
188,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
192,2,2,2,2,2,3,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2
196,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
200,2,2,2,2,2,3,2,2,2,1,2,0,1,2,2,2,1,2,2,1,2,1
204,2,2,2,2,1,3,2,2,2,1,2,2,2,2,1,3,2,1,2,2,2,2
209,1,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2
213,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
217,1,2,2,2,2,0,1,2,1,0,1,2,1,2,2,1,2,1,1,1,3,1
221,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
225,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
230,2,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
234,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
238,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0
242,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
246,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,0,2,2,1,1,0,1
251,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,3,2,2,3,2,3,3
255,2,2,2,2,2,3,1,2,2,2,3,1,2,2,2,3,2,2,2,2,2,2
259,2,2,2,3,2,3,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2
263,1,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,2,3
267,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,0,1,1,1
272,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2
276,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2
280,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0
284,1,2,2,1,1,2,2,2,2,2,2,3,1,3,2,2,2,2,1,3,2,1
288,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
293,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
297,2,2,2,3,2,3,2,3,1,1,2,1,2,3,1,2,1,2,2,3,2,2
301,2,3,3,2,3,2,3,2,2,2,2,3,2,2,3,3,3,2,2,2,2,2
305,1,3,3,1,2,3,3,3,2,2,2,3,2,3,3,3,3,2,3,2,2,3
309,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,1,2,2,3
314,2,2,2,2,2,3,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1
318,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1
322,1,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
326,2,3,3,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,1,3,3,2
330,2,3,3,2,2,3,3,2,3,3,3,3,3,2,2,3,3,2,3,2,3,3
335,1,2,2,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2
339,1,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,1,2,2,1,3,1
343,1,2,2,2,2,3,3,2,3,3,2,2,2,2,3,3,2,2,2,2,2,3
347,2,2,2,3,2,3,2,3,2,2,3,1,2,2,2,2,2,2,3,2,2,3
351,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
356,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
360,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
364,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
368,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,0,1,1,1
372,1,3,2,3,2,3,3,3,2,3,3,2,3,2,1,2,2,2,2,1,2,3
377,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3
381,2,3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,3,2,3,3
385,1,3,3,2,3,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2,2,1
389,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,2,1,1,1
393,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
398,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,2,1,1,1
402,1,1,2,1,2,2,0,1,2,1,2,1,2,1,1,2,1,1,1,1,2,1
406,2,2,2,2,2,3,2,3,3,1,3,2,2,2,2,2,3,2,1,2,2,3
410,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
414,1,2,2,2,2,3,3,1,2,2,2,2,3,2,3,2,2,2,2,2,3,2
419,2,2,1,2,2,3,3,2,3,3,3,2,3,3,2,2,2,1,3,2,3,2
423,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
427,2,3,3,2,3,3,3,2,2,2,3,2,3,3,3,3,3,2,3,2,2,2
431,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
435,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
440,1,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2
444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,1,2,2,2,2,2,3,2,1,2,2,2,3,3,2,3,2,2,3,2,2,2
452,1,2,3,3,3,3,2,1,3,2,2,3,2,3,3,1,2,2,1,3,2,2
456,2,1,1,1,2,1,2,1,1,1,3,2,1,1,1,2,1,1,1,1,1,2
461,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
465,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
469,1,2,2,3,2,3,2,2,3,2,2,2,2,2,2,3,3,2,2,2,3,2
473,2,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1
477,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1
482,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
486,1,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2
490,2,3,3,2,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,2,3
494,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,3,3,2,2,1,3,2
498,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
503,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
507,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1
511,1,1,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,1,0,1,2
515,1,3,3,3,3,3,3,2,3,1,3,3,3,2,3,2,3,2,3,2,2,2
519,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
524,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,3,2,2,1,2,2,2
528,1,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3
532,2,3,2,3,3,2,3,2,2,2,3,2,3,2,1,3,2,2,3,2,2,3
536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2
545,1,2,2,1,1,2,2,2,1,0,1,1,2,2,1,2,1,1,1,2,1,1
549,1,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,2
553,1,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
557,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1
561,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,1,2,3,3,1
566,2,2,2,2,2,1,3,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2
570,1,3,3,2,2,2,2,2,1,2,3,2,2,2,2,3,1,2,2,2,2,2
574,1,2,2,1,2,2,2,3,3,2,2,3,2,2,3,3,2,1,3,2,2,1
578,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,2,2,2,2,3,2,3,2,3,2,3,2,3,2,2,2,3,1,2,2,2,2
591,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,3,1,2,2,1,1,2
595,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,0
599,2,1,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,0
603,1,2,2,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2
608,2,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,2,1,0
612,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
616,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1
620,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,2
624,2,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,3,2,2,2,3,3
629,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
633,2,1,1,1,1,1,1,1,1,0,1,1,2,2,0,2,1,1,1,0,1,1
637,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,1,1,1
641,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,2,2,2,2
645,1,2,3,3,2,3,1,2,2,2,3,2,2,2,2,3,2,2,2,2,3,2
650,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
654,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2
658,2,3,3,2,2,3,2,1,2,2,3,2,2,3,3,3,3,2,3,3,2,3
662,2,2,2,3,2,3,3,3,3,2,2,2,3,2,2,3,2,3,2,2,3,2
666,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1
671,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
675,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,1,2,2,1,3,1,1
679,1,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,2,3,2,3,2
683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
687,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1
692,2,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1
696,1,3,3,2,3,2,3,1,2,2,2,3,3,2,2,3,2,2,2,2,2,2
700,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
704,2,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1
708,1,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,3
713,2,2,2,2,2,3,2,3,2,2,3,2,3,2,3,2,2,2,3,3,3,2
717,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,2,1
721,1,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,1,2,2,1,2,2
725,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2
729,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1
734,2,1,1,1,1,1,1,2,1,0,1,1,1,2,1,1,1,1,1,1,1,1
738,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1
742,1,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,1,1,2,1,2
746,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2
750,1,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2
755,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2
759,1,2,2,2,2,3,2,2,2,3,3,2,3,2,2,3,3,2,3,1,2,2
763,2,2,2,2,2,2,3,3,3,2,2,3,2,2,3,3,2,2,2,3,3,3
767,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
771,1,0,1,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0
776,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,3,2,2
780,1,3,2,3,2,2,3,3,3,2,2,2,3,2,2,3,2,2,2,2,3,3
784,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2
788,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1
792,2,2,3,2,2,3,3,2,2,2,2,2,2,1,2,3,2,2,2,3,3,1
797,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,1,1,2,1,1,1
801,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
805,2,0,0,1,0,1,0,1,1,1,1,0,0,2,1,0,0,0,0,1,2,0
809,2,3,3,3,1,2,3,3,2,1,2,3,2,2,2,2,2,2,2,2,2,3
813,1,2,2,2,2,1,2,3,2,0,2,3,2,2,2,2,1,2,1,2,2,1
818,2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3
822,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2
826,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,2,1
830,1,2,2,3,2,3,1,3,3,2,3,3,2,2,3,2,2,2,3,3,2,3
834,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
839,1,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,2,3,2
843,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,1,0
847,2,2,2,1,1,2,1,1,2,1,3,1,2,2,2,2,3,1,1,1,2,1
851,2,1,1,1,1,1,1,0,1,0,2,1,1,1,1,2,1,1,1,0,1,1
855,2,3,2,3,3,3,3,2,2,3,3,2,3,2,2,3,2,2,2,3,3,3
860,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
864,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,2,1,1
868,2,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,0,0
872,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,3,1,1,1,1,2,2
876,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
881,1,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,3,2,3,3,2
885,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
889,2,0,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
893,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2
897,2,2,3,2,2,3,3,3,2,2,2,2,2,2,1,2,3,2,3,2,2,2
902,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,2,1,1,1,1,1,1
906,2,2,2,1,2,3,1,2,3,2,3,2,3,2,3,3,1,2,3,3,2,1
910,1,2,2,2,2,2,3,3,2,3,3,2,2,2,1,2,2,1,3,1,2,2
914,1,2,1,2,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,1
918,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
923,2,3,2,2,3,3,3,2,2,3,3,2,3,3,2,3,2,2,2,3,3,1
927,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,2
931,1,3,2,2,2,2,3,2,3,3,2,2,2,2,3,2,2,2,1,2,3,1
935,2,2,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
939,2,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2
944,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,2,2,1
948,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
952,2,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0
956,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1
960,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
965,1,0,1,1,0,1,1,1,1,0,1,1,2,1,0,1,1,0,0,1,0,1
969,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
973,1,1,2,1,2,1,2,2,2,0,1,2,1,2,1,1,1,1,1,1,2,1
977,2,3,2,2,3,3,3,3,2,2,3,2,3,3,3,3,2,2,3,2,3,3
981,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3
986,2,1,1,2,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1
990,1,1,1,1,1,1,2,2,1,1,2,1,2,1,0,1,1,1,2,1,1,2
994,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1
998,2,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
1002,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,1,1,2,2
1007,2,1,1,1,1,2,2,1,2,1,0,1,2,3,1,1,1,1,2,1,1,1
1011,2,1,1,1,1,0,1,1,2,1,1,2,1,1,2,2,1,2,0,1,1,2
1015,1,1,1,1,1,0,1,1,0,1,1,1,1,2,1,1,0,1,1,1,1,1
1019,1,2,2,3,2,2,2,1,2,1,3,2,2,2,2,3,2,2,2,3,2,3
1023,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1028,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3
1032,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
1036,1,2,2,2,2,2,2,3,2,1,2,2,2,2,1,1,1,2,2,2,2,2
1040,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
1044,1,2,2,2,2,3,2,3,1,2,3,2,2,3,2,3,1,2,3,2,2,2
1049,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,1,2,2,2,2,2
1053,2,3,3,1,3,2,2,3,2,2,2,2,2,2,2,2,3,3,3,0,2,1
1057,1,2,2,2,2,2,2,3,2,2,3,2,2,2,2,3,2,2,3,1,2,3
1061,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1
1065,1,1,2,2,2,1,3,2,1,0,2,2,2,1,1,1,2,2,1,2,2,1
1070,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1
1074,1,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2
1078,2,2,2,2,2,3,2,2,3,1,3,2,3,2,1,3,1,1,1,2,2,1
1082,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2
1086,2,2,2,1,2,2,3,3,2,2,2,2,2,2,2,3,1,2,3,2,2,1
1091,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2
1095,1,2,1,2,2,3,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1
1099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1103,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2
1107,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
1112,2,3,2,3,3,3,3,2,2,2,3,3,2,3,3,2,3,2,2,1,2,1
1116,1,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,2
1120,1,2,2,2,2,3,2,2,3,2,3,3,3,2,2,2,2,2,3,1,2,3
1124,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,1
1128,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
1133,1,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1
1137,2,3,2,2,3,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,3
1141,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2
1145,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
1149,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1154,2,1,1,1,1,1,1,1,2,0,1,1,1,2,1,1,1,1,1,1,1,1
1158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,1
1162,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,1,1,2
1166,1,0,1,1,0,1,0,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0
1170,1,3,3,2,3,2,3,3,3,3,1,3,2,3,2,3,2,2,3,2,2,2
1175,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
1179,2,3,3,2,3,2,3,3,2,3,3,2,2,3,2,3,3,3,2,3,2,2
1183,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
1187,1,3,3,3,2,3,3,2,2,3,2,3,3,3,2,2,2,3,2,2,2,3
1191,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
1196,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1
1200,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,1,3,2,2,1
1204,1,3,2,2,3,3,3,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2
1208,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1212,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0
1217,2,2,2,2,3,3,2,2,3,3,2,2,2,2,3,1,2,2,2,2,2,2
1221,2,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1
1225,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
1238,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
1242,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,1
1246,1,2,2,2,3,3,3,3,2,2,2,2,2,3,3,2,2,2,3,2,2,2
1250,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2
1254,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2
1259,1,1,2,1,1,2,1,1,1,1,2,1,2,1,0,2,1,1,1,1,1,1
